group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.text.xml.xbiblio.devel,17,850,en,100.0,100.0,2005,2013,1
gmane.comp.encryption.opensc.user,17,850,en,94.1,94.1,2005,2012,2
gmane.comp.gnu.gnash.devel2,17,850,en,100.0,100.0,2006,2013,1
gmane.comp.graphics.crystalspace.tracker,17,850,en,100.0,100.0,2003,2013,1
gmane.mail.alpine.info,17,850,en,100.0,100.0,2008,2019,1
gmane.org.osaf.devel,17,850,en,94.1,94.1,2002,2009,2
gmane.linux.pwm,17,850,en,100.0,100.0,2014,2019,1
gmane.os.cygwin.cvs,17,850,UNKNOWN,58.8,41.2,2004,2019,2
gmane.comp.apache.incubator.ivy.user,16,800,en,100.0,100.0,2007,2013,1
gmane.comp.apache.webservices.axis-c.user,16,800,en,100.0,100.0,2007,2013,1
gmane.comp.audio.icecast.general,16,800,en,100.0,100.0,2002,2017,1
gmane.comp.clustering.globus.user,16,800,en,100.0,100.0,2007,2014,1
gmane.comp.cms.fedora-commons.devel,16,800,en,100.0,100.0,2008,2019,1
gmane.comp.db.mysql.windows,16,800,en,100.0,100.0,2002,2007,1
gmane.comp.db.postgresql.french,16,800,fr,93.8,0.0,2004,2018,2
gmane.comp.editors.vim.outliner,16,800,en,100.0,100.0,2002,2018,1
gmane.comp.gis.qgis.user.italian,16,800,it,93.8,0.0,2015,2019,2
gmane.comp.gnu.grep.bugs,16,800,en,100.0,100.0,2005,2017,1
gmane.comp.gnu.libtool.bugs,16,800,en,75.0,75.0,2002,2011,3
gmane.comp.gnu.mingw.announce,16,800,en,100.0,100.0,2006,2012,1
gmane.comp.graphics.gnuplot.user,16,800,en,93.8,93.8,2004,2017,2
gmane.comp.handhelds.openmoko.device-owners,16,800,en,100.0,100.0,2007,2010,1
gmane.comp.hardware.voyetra.audiotron,16,800,en,100.0,100.0,2003,2004,1
gmane.comp.ide.eclipse.cross.project,16,800,en,100.0,100.0,2014,2019,1
gmane.comp.java.jasig.uportal.devel,16,800,en,87.5,87.5,2006,2017,2
gmane.comp.kde.devel.community,16,800,en,100.0,100.0,2014,2019,1
gmane.comp.lx-office.devel,16,800,de,75.0,18.8,2005,2018,3
gmane.comp.mobile.wammu.scm,16,800,en,87.5,87.5,2009,2012,2
gmane.comp.php.gtk+.general,16,800,en,100.0,100.0,2002,2009,1
gmane.comp.programming.xtend,16,800,en,100.0,100.0,2011,2015,1
gmane.comp.python.pyrepl.dev,16,800,en,87.5,87.5,2001,2011,2
gmane.comp.python.stackless,16,800,en,100.0,100.0,2003,2017,1
gmane.comp.security.incidents,16,800,en,100.0,100.0,2002,2006,1
gmane.comp.statistics.pspp.devel,16,800,en,100.0,100.0,2006,2018,1
gmane.comp.video.mlt.devel,16,800,en,93.8,93.8,2010,2016,2
gmane.editors.j.devel,16,800,en,100.0,100.0,2003,2017,1
gmane.ietf.opsawg,16,800,en,100.0,100.0,2009,2018,1
gmane.linux.debian.packages.vim.devel,16,800,en,81.2,81.2,2006,2016,4
gmane.linux.distributions.musterloesung.paedml3,16,800,de,100.0,0.0,2007,2008,1
gmane.linux.distributions.rock.subversion.cvs,16,800,en,87.5,87.5,2004,2009,3
gmane.linux.gentoo.portage.devel,16,800,en,100.0,100.0,2004,2019,1
gmane.linux.hams,16,800,en,100.0,100.0,2002,2015,1
gmane.linux.redhat.fedora.german,16,800,de,87.5,6.2,2004,2018,3
gmane.mail.spam.flexguard.devel,16,800,fr,56.2,37.5,2007,2017,3
gmane.network.bit-torrent.deluge.devel,16,800,en,93.8,93.8,2010,2017,2
gmane.network.open-pegasus.general,16,800,en,100.0,100.0,2003,2010,1
gmane.org.region.indoexpat.uk,16,800,id,87.5,12.5,2005,2015,2
gmane.org.wikimedia.mobile,16,800,en,93.8,93.8,2011,2016,2
gmane.os.coyotos.bitc.devel,16,800,en,100.0,100.0,2006,2015,1
gmane.os.freebsd.devel.ipfw,16,800,en,93.8,93.8,2002,2017,2
gmane.os.freebsd.ruby,16,800,en,75.0,75.0,2011,2018,4
gmane.os.genode.devel,16,800,en,100.0,100.0,2010,2018,1
gmane.os.netbsd.ports.xen,16,800,en,100.0,100.0,2006,2018,1
gmane.os.openbsd.misc.ru,16,800,ru,100.0,0.0,2004,2012,1
gmane.politics.activism.metagovernment,16,800,en,100.0,100.0,2008,2014,1
gmane.science.linguistics.wikipedia.castellano,16,800,es,100.0,0.0,2004,2015,1
gmane.science.linguistics.wikipedia.nihongo,16,800,ja,93.8,0.0,2004,2011,2
gmane.comp.bug-tracking.request-tracker.devel,16,800,en,100.0,100.0,2004,2016,1
gmane.comp.documentfoundation.libreoffice.design,16,800,en,100.0,100.0,2010,2019,1
gmane.comp.handhelds.android.adt.devel,16,800,en,100.0,100.0,2013,2017,1
gmane.comp.ide.eclipse.wtp.devel,16,800,en,100.0,100.0,2005,2018,1
gmane.comp.kde.devel.konversation,16,800,en,81.2,81.2,2006,2014,2
gmane.comp.kde.devel.kstars,16,800,en,100.0,100.0,2005,2015,1
gmane.comp.lang.smalltalk.smallwiki,16,800,en,93.8,93.8,2006,2013,2
gmane.comp.nlp.apertium,16,800,en,87.5,87.5,2010,2018,3
gmane.comp.python.committers,16,800,en,100.0,100.0,2010,2018,1
gmane.comp.search.endnote,16,800,en,100.0,100.0,2003,2006,1
gmane.comp.tv.xmltv.devel,16,800,en,100.0,100.0,2004,2014,1
gmane.emacs.cedet,16,800,en,100.0,100.0,2003,2015,1
gmane.ietf.saag,16,800,en,100.0,100.0,2007,2019,1
gmane.law.tos-dr,16,800,en,93.8,93.8,2012,2018,2
gmane.linux.agnula.general,16,800,en,93.8,93.8,2004,2006,2
gmane.linux.debian.devel.embedded,16,800,en,100.0,100.0,2004,2016,1
gmane.linux.debian.devel.ruby,16,800,en,100.0,100.0,2011,2019,1
gmane.linux.drivers.wacom,16,800,en,93.8,93.8,2006,2016,2
gmane.linux.gentoo.hardened,16,800,en,100.0,100.0,2003,2017,1
gmane.linux.kernel.commits.2-4,16,800,en,87.5,87.5,2002,2004,2
gmane.linux.openvz.user,16,800,en,100.0,100.0,2006,2017,1
gmane.linux.ubuntu.region.australia,16,800,en,100.0,100.0,2007,2010,1
gmane.mail.roundcube.user,16,800,en,100.0,100.0,2008,2018,1
gmane.mail.spam.spf.help,16,800,en,100.0,100.0,2004,2010,1
gmane.mail.virus.mailscanner.baruwa.user,16,800,en,100.0,100.0,2010,2014,1
gmane.os.freebsd.devel.wireless,16,800,en,100.0,100.0,2012,2019,1
gmane.os.omnios.general,16,800,en,100.0,100.0,2013,2016,1
gmane.os.vms.general,16,800,en,100.0,100.0,2013,2014,1
gmane.user-groups.linux.glcomo,16,800,it,87.5,6.2,2012,2018,3
gmane.comp.apache.incubator.isis.user,16,800,en,100.0,100.0,2013,2018,1
gmane.comp.audio.ardour.devel,16,800,en,100.0,100.0,2005,2017,1
gmane.comp.gnome.shell,16,800,en,93.8,93.8,2009,2016,2
gmane.comp.gnu.tar.bugs,16,800,en,100.0,100.0,2004,2018,1
gmane.comp.homebrew.s-100,16,800,en,100.0,100.0,2014,2015,1
gmane.comp.ide.eclipse.packaging.linux,16,800,en,81.2,81.2,2009,2016,3
gmane.comp.ide.wingide.user,16,800,en,100.0,100.0,2006,2014,1
gmane.comp.internationalization.italian,16,800,en,56.2,56.2,2010,2019,4
gmane.comp.jakarta.pluto.devel,16,800,en,93.8,93.8,2004,2018,2
gmane.comp.java.jbehave.devel,16,800,en,62.5,62.5,2008,2015,4
gmane.comp.java.netbeans.modules.translated-files.devel,16,800,en,93.8,93.8,2002,2011,2
gmane.comp.openoffice.devel.general,16,800,en,81.2,81.2,2005,2011,4
gmane.culture.transportation.humanpowered.boats,16,800,en,100.0,100.0,2000,2012,1
gmane.linux.gentoo.desktop,16,800,en,93.8,93.8,2002,2012,2
gmane.music.laswell,16,800,en,100.0,100.0,2002,2014,1
gmane.network.licq.cvs,16,800,en,100.0,100.0,2002,2010,1
gmane.org.operators.ioz,16,800,en,100.0,100.0,2002,2011,1
gmane.org.wikimedia.commons,16,800,en,100.0,100.0,2006,2015,1
gmane.os.ecos.patches,16,800,en,93.8,93.8,2003,2013,2
gmane.os.freebsd.isp,16,800,en,100.0,100.0,2002,2011,1
gmane.os.openbsd.pf,16,800,en,100.0,100.0,2003,2007,1
gmane.sports.disc.german.wurfpost,16,800,de,93.8,0.0,2009,2018,2
gmane.comp.ai.nupic,16,800,en,100.0,100.0,2013,2016,1
gmane.comp.gnome.mono.osx,16,800,en,93.8,93.8,2005,2013,2
gmane.comp.misc.agile.testing,16,800,en,100.0,100.0,2009,2016,1
gmane.linux.debian.devel.firewall,16,800,en,81.2,81.2,2002,2010,4
gmane.network.end2end,16,800,en,93.8,93.8,2002,2013,2
gmane.org.user-groups.quilombo,16,800,pt,87.5,6.2,2002,2005,3
gmane.comp.file-systems.gluster.maintainers,16,800,en,87.5,87.5,2016,2018,2
gmane.comp.lang.ats.questions,16,800,en,100.0,100.0,2014,2018,1
gmane.comp.misc.packaging.packer-tool,16,800,en,100.0,100.0,2015,2019,1
gmane.comp.search.nutch.user,16,800,en,100.0,100.0,2006,2007,1
gmane.linux.debian.user.testing,16,800,en,87.5,87.5,2002,2016,3
gmane.org.user-groups.linux.vietlug,16,800,vi,62.5,18.8,2004,2006,5
gmane.recreation.radio.hardware.kenwood.th-f6a,16,800,en,100.0,100.0,2005,2017,1
gmane.science.mathematics.logic.isabelle.devel,16,800,en,100.0,100.0,2009,2016,1
gmane.comp.java.openjdk.mlvm.devel,16,800,en,100.0,100.0,2009,2018,1
gmane.music.equipment.slimp3.dev,16,800,en,87.5,87.5,2001,2003,2
gmane.comp.file-systems.lustre.devel,16,800,en,100.0,100.0,2007,2019,1
gmane.comp.gnome.devel.spanish,16,800,es,93.8,0.0,2003,2013,2
gmane.comp.web.wiki.moin.general,16,800,en,100.0,100.0,2002,2015,1
gmane.linux.distributions.gnewsense.user,16,800,en,93.8,93.8,2007,2013,2
gmane.linux.highavailability.devel,16,800,en,93.8,93.8,2006,2012,2
gmane.comp.apache.trafficserver.user,15,750,en,93.3,93.3,2012,2019,2
gmane.comp.db.hector.user,15,750,en,100.0,100.0,2010,2012,1
gmane.comp.file-systems.fstests,15,750,en,100.0,100.0,2015,2019,1
gmane.comp.fonts.freetype.user,15,750,en,93.3,93.3,2003,2019,2
gmane.comp.freedesktop.intltool,15,750,ja,46.7,26.7,2005,2008,4
gmane.comp.hardware.cisco.turkish,15,750,tr,93.3,0.0,2003,2009,2
gmane.comp.hardware.smartphones.pkg-fso-maint,15,750,en,66.7,66.7,2008,2018,5
gmane.comp.jakarta.tomee.user,15,750,en,93.3,93.3,2015,2019,2
gmane.comp.java.netbeans.cnd.user,15,750,en,80.0,80.0,2009,2017,4
gmane.comp.lang.jython.devel,15,750,en,100.0,100.0,2002,2017,1
gmane.comp.lang.lua.luajit,15,750,en,93.3,93.3,2012,2014,2
gmane.comp.lib.ncurses.bugs,15,750,en,100.0,100.0,2003,2019,1
gmane.comp.lib.qt.android,15,750,en,100.0,100.0,2011,2013,1
gmane.comp.mozilla.devel.windows,15,750,en,93.3,93.3,2002,2006,2
gmane.comp.printing.pykota.user,15,750,en,100.0,100.0,2003,2012,1
gmane.comp.programming.software-craftsmanship,15,750,en,100.0,100.0,2008,2013,1
gmane.comp.python.testing.general,15,750,en,100.0,100.0,2007,2018,1
gmane.comp.security.cyrus.sasl,15,750,en,100.0,100.0,2002,2019,1
gmane.comp.tex.latex.latex3,15,750,en,100.0,100.0,2002,2015,1
gmane.comp.web.phpgroupware.devel,15,750,en,93.3,93.3,2002,2010,2
gmane.comp.web.webobjects.woproject.cvs,15,750,en,80.0,80.0,2002,2005,2
gmane.comp.web.witty.general,15,750,en,100.0,100.0,2006,2013,1
gmane.comp.windows.dotnet.castleproject.devel,15,750,en,100.0,100.0,2005,2006,1
gmane.comp.xfree86.expert,15,750,en,93.3,93.3,2002,2002,2
gmane.culture.events.squid-list,15,750,en,100.0,100.0,2004,2008,1
gmane.culture.homeopathy.general,15,750,en,100.0,100.0,2006,2013,1
gmane.education.wikieducator.general,15,750,en,100.0,100.0,2007,2017,1
gmane.ietf.mxcomp,15,750,en,100.0,100.0,2004,2005,1
gmane.linux.debian.alioth.pkg-php-maint,15,750,en,80.0,80.0,2011,2016,3
gmane.linux.debian.devel.lts,15,750,en,100.0,100.0,2015,2018,1
gmane.linux.drivers.wacom.devel,15,750,en,100.0,100.0,2010,2014,1
gmane.linux.laptop.olpc.server.devel,15,750,en,100.0,100.0,2008,2015,1
gmane.linux.redhat.release.enigma,15,750,en,100.0,100.0,2002,2012,1
gmane.linux.suse.arm,15,750,en,100.0,100.0,2013,2019,1
gmane.linux.ubuntu.user.portuguese,15,750,pt,93.3,6.7,2008,2013,2
gmane.mail.sqwebmail,15,750,en,100.0,100.0,2002,2004,1
gmane.mail.virus.mailscanner.mailwatch.general,15,750,en,100.0,100.0,2005,2014,1
gmane.org.user-groups.brmlab,15,750,cs,66.7,6.7,2011,2019,5
gmane.org.w3c.internationalization.general,15,750,en,100.0,100.0,2003,2016,1
gmane.os.freebsd.devel.alpha,15,750,en,100.0,100.0,2002,2010,1
gmane.science.biology.informatics.bulletin,15,750,en,100.0,100.0,2005,2012,1
gmane.text.xml.soap.user,15,750,en,100.0,100.0,2002,2004,1
gmane.text.xml.xerces-j.user,15,750,en,100.0,100.0,2003,2014,1
gmane.comp.apache.ctakes.devel,15,750,en,93.3,93.3,2013,2019,2
gmane.comp.distributed.boinc.user,15,750,en,100.0,100.0,2008,2019,1
gmane.comp.emulators.pearpc.devel,15,750,en,100.0,100.0,2004,2007,1
gmane.comp.gis.openstreetmap.imports,15,750,en,100.0,100.0,2010,2018,1
gmane.comp.gnome.infrastructure,15,750,en,93.3,93.3,2006,2018,2
gmane.comp.internationalization.norwegian,15,750,no,93.3,6.7,2002,2015,2
gmane.comp.java.bio.general,15,750,en,100.0,100.0,2003,2013,1
gmane.comp.java.cdi.seam.scm,15,750,en,93.3,93.3,2010,2015,2
gmane.comp.java.classpath.bugs,15,750,en,86.7,86.7,2005,2016,3
gmane.comp.java.javagroups.general,15,750,en,100.0,100.0,2004,2013,1
gmane.comp.java.netbeans.netcat,15,750,en,86.7,86.7,2006,2011,3
gmane.comp.lang.haskell.debian,15,750,en,100.0,100.0,2006,2017,1
gmane.comp.lang.r.rcpp,15,750,en,93.3,93.3,2010,2016,2
gmane.comp.lib.boost.ublas,15,750,en,100.0,100.0,2003,2011,1
gmane.comp.lib.qt.pyside,15,750,en,100.0,100.0,2009,2015,1
gmane.comp.php.smarty.general,15,750,en,100.0,100.0,2002,2006,1
gmane.comp.sysutils.elfutils.devel,15,750,en,100.0,100.0,2009,2018,1
gmane.comp.web.mojolicious,15,750,en,100.0,100.0,2012,2019,1
gmane.comp.web.netsurf.devel,15,750,en,100.0,100.0,2002,2012,1
gmane.comp.window-managers.dwm,15,750,en,100.0,100.0,2006,2009,1
gmane.comp.window-managers.icewm.devel,15,750,en,100.0,100.0,2003,2011,1
gmane.comp.windows.gui4cli,15,750,en,100.0,100.0,2003,2010,1
gmane.emacs.tramp,15,750,en,60.0,60.0,2002,2019,6
gmane.games.board.chess.scid.user,15,750,en,100.0,100.0,2007,2015,1
gmane.ietf.dmarc,15,750,en,100.0,100.0,2014,2018,1
gmane.ietf.pce,15,750,en,100.0,100.0,2005,2018,1
gmane.linux.debian.freedombox.user,15,750,en,100.0,100.0,2011,2015,1
gmane.linux.debian.ports.alpha,15,750,en,93.3,93.3,2002,2017,2
gmane.linux.embedded.yocto.linux-yocto,15,750,en,86.7,86.7,2013,2018,3
gmane.linux.kernel.bcache.devel,15,750,en,93.3,93.3,2012,2018,2
gmane.linux.redhat.fedora.java,15,750,en,100.0,100.0,2005,2017,1
gmane.linux.ubuntu.loco-contacts,15,750,en,100.0,100.0,2006,2013,1
gmane.org.wikimedia.socialmedia,15,750,en,93.3,93.3,2014,2015,2
gmane.os.cygwin.patches,15,750,en,100.0,100.0,2002,2017,1
gmane.os.freebsd.devel.acpi,15,750,en,100.0,100.0,2004,2019,1
gmane.text.xml.batik.devel,15,750,en,86.7,86.7,2003,2017,3
gmane.text.xml.xerces-j.devel,15,750,en,93.3,93.3,2003,2017,2
gmane.user-groups.linux.lugmen.general,15,750,es,100.0,0.0,2007,2011,1
gmane.user-groups.linux.uk.dorset,15,750,en,100.0,100.0,2009,2017,1
gmane.comp.freedesktop.packagekit,15,750,en,100.0,100.0,2007,2014,1
gmane.comp.lang.haskell.disciple,15,750,en,86.7,86.7,2009,2011,3
gmane.comp.mathematics.sage.release,15,750,en,100.0,100.0,2013,2018,1
gmane.comp.mobile.syncevolution.issues,15,750,en,86.7,86.7,2009,2018,2
gmane.comp.mozilla.firefox.devel,15,750,en,100.0,100.0,2013,2018,1
gmane.comp.programming.jupyter,15,750,en,100.0,100.0,2015,2019,1
gmane.comp.python.lxml.devel,15,750,en,100.0,100.0,2005,2017,1
gmane.comp.version-control.cvs.windows-nt.cvs,15,750,en,80.0,80.0,2006,2017,3
gmane.comp.video.dvdrip.user,15,750,en,93.3,93.3,2002,2009,2
gmane.comp.window-managers.wmii,15,750,en,100.0,100.0,2006,2009,1
gmane.linux.debian.devel.changes.testing,15,750,en,100.0,100.0,2011,2019,1
gmane.linux.debian.internationalization.english,15,750,en,93.3,93.3,2007,2014,2
gmane.linux.suse.multimedia.german,15,750,de,93.3,6.7,2004,2008,2
gmane.user-groups.foss.solar,15,750,es,66.7,6.7,2010,2013,4
gmane.comp.bios.openbios,15,750,en,100.0,100.0,2006,2016,1
gmane.comp.gis.opengeodb,15,750,de,100.0,0.0,2004,2010,1
gmane.comp.jakarta.general,15,750,en,100.0,100.0,2002,2011,1
gmane.comp.jakarta.turbine.torque.user,15,750,en,100.0,100.0,2003,2019,1
gmane.comp.java.slf4j.devel,15,750,en,93.3,93.3,2007,2013,2
gmane.comp.lib.openimageio.devel,15,750,en,100.0,100.0,2011,2019,1
gmane.comp.php.fig,15,750,en,100.0,100.0,2015,2018,1
gmane.comp.science.concurrency,15,750,en,100.0,100.0,2005,2019,1
gmane.comp.version-control.subversion.trac.devel,15,750,en,100.0,100.0,2006,2012,1
gmane.emacs.vms,15,750,ja,80.0,20.0,2005,2006,2
gmane.linux.debian.alioth.reportbug.devel,15,750,en,86.7,86.7,2009,2016,3
gmane.mail.imap.courier.server,15,750,en,100.0,100.0,2005,2018,1
gmane.org.user-groups.freebsd.japan,15,750,ja,80.0,20.0,2005,2018,2
gmane.org.user-groups.unix.vague,15,750,en,100.0,100.0,2006,2015,1
gmane.text.xml.rfc,15,750,en,100.0,100.0,2006,2019,1
gmane.comp.emulators.virtio.devel,15,750,en,100.0,100.0,2014,2019,1
gmane.comp.forges.fusionforge.scm,15,750,en,100.0,100.0,2012,2017,1
gmane.comp.gnu.octave.devel,15,750,en,100.0,100.0,2008,2012,1
gmane.comp.ide.eclipse.technology.pmc,15,750,en,100.0,100.0,2010,2019,1
gmane.comp.monitoring.orca.user,15,750,en,93.3,93.3,1999,2006,2
gmane.comp.security.fulldisclosure,15,750,en,100.0,100.0,2014,2018,1
gmane.comp.shells.bash.completion.devel,15,750,en,86.7,86.7,2009,2015,3
gmane.comp.window-managers.ion.general,15,750,en,100.0,100.0,2001,2009,1
gmane.linux.suse.autoinstall,15,750,en,100.0,100.0,2003,2016,1
gmane.linux.watchdog,15,750,en,100.0,100.0,2015,2019,1
gmane.mail.ezmlm,15,750,en,93.3,93.3,2002,2007,2
gmane.os.openbsd.www,15,750,en,93.3,93.3,2002,2013,2
gmane.mail.maildrop,15,750,en,93.3,93.3,2002,2015,2
gmane.comp.lang.perl.xml,15,750,en,100.0,100.0,2002,2018,1
gmane.comp.mozilla.identity.devel,15,750,en,93.3,93.3,2011,2014,2
gmane.comp.web.privoxy.user,15,750,en,100.0,100.0,2003,2014,1
gmane.comp.audio.pulseaudio.scm,15,750,en,93.3,93.3,2007,2018,2
gmane.comp.php.zend.framework.mvc,15,750,en,100.0,100.0,2007,2010,1
gmane.linux.suse.kernel,15,750,en,93.3,93.3,2008,2017,2
gmane.org.user-groups.linux.linux06,15,750,fr,100.0,0.0,1999,2007,1
gmane.comp.gnu.findutils.bugs,15,750,en,100.0,100.0,2004,2019,1
gmane.comp.php.seagull.general,15,750,en,100.0,100.0,2004,2012,1
gmane.comp.web.midgard.user,15,750,en,100.0,100.0,2002,2005,1
gmane.linux.drivers.fuse.zfs,15,750,en,100.0,100.0,2008,2012,1
gmane.comp.apache.incubator.atlas.scm,14,700,en,85.7,85.7,2015,2018,2
gmane.comp.apache.mod-ssl.user,14,700,en,92.9,92.9,2002,2005,2
gmane.comp.cms.jahia.bugs,14,700,it,57.1,42.9,2007,2008,2
gmane.comp.db.monetdb.sql.scm,14,700,en,100.0,100.0,2007,2010,1
gmane.comp.emulators.turnkey-mvs,14,700,en,100.0,100.0,2003,2010,1
gmane.comp.gis.openstreetmap.user,14,700,en,100.0,100.0,2007,2011,1
gmane.comp.gnome.internationalization.cyrillian,14,700,ru,100.0,0.0,2002,2017,1
gmane.comp.graphics.smartbody.scm,14,700,en,100.0,100.0,2008,2018,1
gmane.comp.handhelds.ipaq.boot-loader,14,700,en,78.6,78.6,2001,2009,3
gmane.comp.handhelds.shr.user,14,700,en,100.0,100.0,2009,2012,1
gmane.comp.handhelds.zaurus.general,14,700,en,100.0,100.0,2002,2003,1
gmane.comp.hardware.gps.gpsbabel.general,14,700,en,100.0,100.0,2004,2016,1
gmane.comp.ide.eclipse.tycho.user,14,700,en,100.0,100.0,2012,2018,1
gmane.comp.isp.datacenter.opendcim.discussion,14,700,en,100.0,100.0,2014,2018,1
gmane.comp.java.hsqldb.user,14,700,en,100.0,100.0,2003,2016,1
gmane.comp.java.izpack.user,14,700,en,100.0,100.0,2005,2014,1
gmane.comp.lang.j.chat,14,700,en,100.0,100.0,2007,2018,1
gmane.comp.lang.ruby.gems.devel,14,700,en,92.9,92.9,2006,2011,2
gmane.comp.lang.ruby.mongrel.general,14,700,en,100.0,100.0,2006,2010,1
gmane.comp.lib.glibc.locales,14,700,en,78.6,78.6,2006,2019,2
gmane.comp.lib.swagger,14,700,en,100.0,100.0,2015,2018,1
gmane.comp.licenses.open-source.general,14,700,en,100.0,100.0,2003,2017,1
gmane.comp.misc.opensync.devel,14,700,en,100.0,100.0,2005,2013,1
gmane.comp.mobile.syncevolution,14,700,en,100.0,100.0,2009,2017,1
gmane.comp.python.catalog,14,700,en,100.0,100.0,2005,2013,1
gmane.comp.python.pyinstaller,14,700,en,92.9,92.9,2006,2015,2
gmane.comp.shells.zsh.user,14,700,en,92.9,92.9,2005,2019,2
gmane.comp.tools.bazel.user,14,700,en,100.0,100.0,2016,2019,1
gmane.comp.version-control.gitlab,14,700,en,100.0,100.0,2012,2017,1
gmane.comp.video.panorama.bugs,14,700,en,71.4,71.4,2002,2006,2
gmane.comp.web.codemirror,14,700,en,100.0,100.0,2011,2015,1
gmane.comp.web.oscommerce.features,14,700,en,92.9,92.9,2002,2003,2
gmane.comp.web.zope.plone.plumi.general,14,700,en,92.9,92.9,2007,2013,2
gmane.comp.windows.dotnet.nant.devel,14,700,en,100.0,100.0,2003,2010,1
gmane.culture.region.usa.austin.cable,14,700,en,100.0,100.0,2005,2015,1
gmane.emacs.cc-mode.general,14,700,en,100.0,100.0,2003,2017,1
gmane.emacs.emacspeak.general,14,700,en,100.0,100.0,2006,2017,1
gmane.ietf.homenet,14,700,en,100.0,100.0,2011,2019,1
gmane.ietf.ips,14,700,en,100.0,100.0,2002,2007,1
gmane.ietf.rfc.announce,14,700,en,100.0,100.0,2008,2018,1
gmane.linux.debian.devel.forensics,14,700,en,85.7,85.7,2009,2018,3
gmane.linux.distributions.voyage.general,14,700,en,85.7,85.7,2005,2012,3
gmane.linux.drivers.prism54.devel,14,700,en,57.1,57.1,2003,2005,2
gmane.linux.evms.devel,14,700,en,100.0,100.0,2002,2006,1
gmane.linux.redhat.fedora.erlang,14,700,en,85.7,85.7,2013,2017,2
gmane.linux.suse.opensuse.marketing,14,700,en,100.0,100.0,2010,2013,1
gmane.lisp.gcl.cvs,14,700,en,64.3,64.3,2002,2006,3
gmane.network.cacti.user,14,700,en,100.0,100.0,2003,2015,1
gmane.org.facil.general,14,700,fr,92.9,7.1,2004,2014,2
gmane.org.operators.internet-access,14,700,en,100.0,100.0,2003,2009,1
gmane.org.operators.uknof,14,700,en,100.0,100.0,2010,2019,1
gmane.os.hurd.general,14,700,en,78.6,78.6,2002,2011,3
gmane.os.illumos.zfs,14,700,en,100.0,100.0,2012,2018,1
gmane.os.solaris.opensolaris.zones,14,700,en,92.9,92.9,2006,2011,2
gmane.sports.baseball.oakland-athletics,14,700,en,100.0,100.0,2005,2012,1
gmane.text.formats.asciidoc,14,700,en,100.0,100.0,2009,2015,1
gmane.comp.bug-tracking.mantis.cvs,14,700,en,92.9,92.9,2004,2014,2
gmane.comp.embedded.cerowrt.devel,14,700,en,92.9,92.9,2013,2019,2
gmane.comp.erp.weberp.user,14,700,en,100.0,100.0,2008,2012,1
gmane.comp.freedesktop.harfbuzz,14,700,en,92.9,92.9,2010,2018,2
gmane.comp.gis.openstreetmap.region.at,14,700,de,100.0,0.0,2009,2018,1
gmane.comp.gnome.apps.gnomemeeting.devel,14,700,en,100.0,100.0,2005,2013,1
gmane.comp.graphics.scribus.scm,14,700,en,100.0,100.0,2013,2018,1
gmane.comp.hardware.microcontrollers.hc12,14,700,en,100.0,100.0,2005,2011,1
gmane.comp.lang.erlang.chicagoboss,14,700,en,100.0,100.0,2010,2018,1
gmane.comp.lang.lua.luarocks,14,700,en,100.0,100.0,2008,2015,1
