group,messages_sampled,messages_estimated,top_lang,top_lang_pct,en_pct,year_min,year_max,n_langs
gmane.comp.java.advanced-servlets,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.java.enhydra.zeus,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.jbpm.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.kde.devel.java,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.kde.mobile,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.lang.ada.sockets,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.lang.erlang.erlyweb.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.lang.julia.stats,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.lang.perl.events,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.lang.realbasic.pgsql4rb,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.lang.ruby.ffi,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.mozilla.devel.oji,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.multimedia.breezebrowser,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.peer-to-peer.kenosis.general,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.php.phpmyadmin.announce,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.python.cryptography.devel,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.python.django.pinax.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.python.kid.general,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.python.pycon.interest,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.security.firewalls.sanewall.user,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.security.rng,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.security.vulnerabilities.watch.announce,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.tex.protext,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.tex.tug.summer-of-code,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.video.exact-image,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.video.lscube.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.web.zope.listen.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.education.small-land,1,50,es,100.0,0.0,2006,2006,1
gmane.emacs.helm.user,1,50,en,100.0,100.0,2014,2014,1
gmane.games.board.chess.scid.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.linux.audio.region.italy,1,50,it,100.0,0.0,2007,2007,1
gmane.linux.redhat.stateless,1,50,en,100.0,100.0,2008,2008,1
gmane.mail.exim.user.german,1,50,de,100.0,0.0,2008,2008,1
gmane.mail.ng,1,50,en,100.0,100.0,2004,2004,1
gmane.mail.spam.anti-spam.turkish,1,50,tr,100.0,0.0,2003,2003,1
gmane.network.obby.user,1,50,en,100.0,100.0,2005,2005,1
gmane.os.freebsd.devel.afs,1,50,en,100.0,100.0,2008,2008,1
gmane.science.medicine.imaging,1,50,en,100.0,100.0,2008,2008,1
gmane.text.xml.jfor.general,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.archivers.info-zip,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.cybernetics.webot.contest,1,50,UNKNOWN,100.0,0.0,2008,2008,1
gmane.comp.freedesktop.xorg.modular,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.gis.openstreetmap.region.is,1,50,hu,100.0,0.0,2011,2011,1
gmane.comp.gnome.apps.gqview.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.gnome.mono.moonlight,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.gnu.regexp,1,50,vi,100.0,0.0,2006,2006,1
gmane.comp.hardware.open-hardware.ethervideo,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.ide.eclipse.platform.search.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.infodesign.facetedclassification,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.java.jswat.user,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.java.netbeans.modules.tasklist.devel,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.krysalis.metamorphosis.cvs,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.lang.haskell.template,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.lang.perl.modules.formbuilder,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lang.smalltalk.croquet.user,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.lib.iwhd.devel,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.log.epylog,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.mathematics.openmath.om3,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.misc.agile.net,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.multimedia.helix.debian,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.multimedia.media-api,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.programming.creduce.bugs,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.tex.latex.tudesign.devel,1,50,UNKNOWN,100.0,0.0,2016,2016,1
gmane.comp.tex.pgfplots,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.video.gimp.announce,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.video.xine.user.german,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.web.zope.xml,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.windows.devel.netwindows,1,50,en,100.0,100.0,2003,2003,1
gmane.culture.history.telephony.singingwires,1,50,en,100.0,100.0,2013,2013,1
gmane.linux.terminal-server.x2go.tags,1,50,en,100.0,100.0,2014,2014,1
gmane.lisp.scheme.srfi.srfi-66,1,50,en,100.0,100.0,2017,2017,1
gmane.mail.nail.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.org.conferences.lvee.talks,1,50,ru,100.0,0.0,2009,2009,1
gmane.org.netlabs.uniaud.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.org.user-groups.linux.bcslug,1,50,en,100.0,100.0,2006,2006,1
gmane.os.solaris.opensolaris.pkg.sfe,1,50,en,100.0,100.0,2011,2011,1
gmane.science.linguistics.citizendium.general,1,50,en,100.0,100.0,2006,2006,1
gmane.science.linguistics.wikipedia.polski.wikirobota,1,50,pl,100.0,0.0,2010,2010,1
gmane.technology.sustainable.ecobalance,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.games.gnocatan.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.gis.openstreetmap.region.de.goettingen,1,50,de,100.0,0.0,2010,2010,1
gmane.comp.gnu.indent.bugs,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.gnu.m4.general,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.horde.announce,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.java.sisc.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.lang.groovy.brasil,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.lang.haskell.infrastructure,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.lang.ruby.posix-mq.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.lib.qt.qt5-feedback,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.mathematics.pyfr,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.php.creole.cvs,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.shells.scripting,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.sysutils.lcd4linux.user,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.video.gnome-subtitles,1,50,en,100.0,100.0,2019,2019,1
gmane.comp.web.dl-ticket-service.general,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.web.openid.marketing,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.web.paste.user,1,50,en,100.0,100.0,2011,2011,1
gmane.ietf.diffserv,1,50,en,100.0,100.0,2002,2002,1
gmane.linux.debian.devel.blends.scm,1,50,en,100.0,100.0,2009,2009,1
gmane.linux.diald,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.distributions.blag.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.embedded.yocto.announce,1,50,en,100.0,100.0,2013,2013,1
gmane.linux.process-aggregates,1,50,en,100.0,100.0,2007,2007,1
gmane.linux.ubuntu.news,1,50,en,100.0,100.0,2017,2017,1
gmane.linux.ubuntu.user.turkish,1,50,tr,100.0,0.0,2009,2009,1
gmane.linux.yoper.announce,1,50,en,100.0,100.0,2006,2006,1
gmane.mail.popa3d.user,1,50,en,100.0,100.0,2003,2003,1
gmane.network.opennms.announce,1,50,en,100.0,100.0,2005,2005,1
gmane.network.samba.smb-clients,1,50,en,100.0,100.0,2007,2007,1
gmane.org.comp.autonomous.discuss,1,50,en,100.0,100.0,2009,2009,1
gmane.org.wikimedia.turkey,1,50,tr,100.0,0.0,2017,2017,1
gmane.science.linguistics.wikipedia.nederlands,1,50,nl,100.0,0.0,2007,2007,1
gmane.user-groups.foss.opensourcekochen,1,50,de,100.0,0.0,2012,2012,1
gmane.user-groups.linux.delhi.devel,1,50,en,100.0,100.0,2004,2004,1
gmane.user-groups.linux.linuxfestnorthwest,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.apache.tiles.user,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.cad.qcad.user,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.cms.aegir.devel,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.cms.sakai.framework,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.file-systems.ecryptfs.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.gis.openstreetmap.photos,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.gnu.xlogmaster.beta,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.graphics.cuda.cudpp,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.hardware.gps.opensource,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.java.cashew-s.editor.patches,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lang.boo.user,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lang.eiffel.smalleiffel,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lang.ruby.french,1,50,fr,100.0,0.0,2006,2006,1
gmane.comp.mathematics.aldor-combinat.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.python.anygui.cvs,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.python.django.django-cms.devel,1,50,cs,100.0,0.0,2017,2017,1
gmane.comp.sysutils.backup.sarab,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.sysutils.cockpit.devel,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.telephony.pbx.asterisknow,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.video.mcf.devel,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.video.vdubmod.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.web.nginx.announce,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.web.yadis.general,1,50,en,100.0,100.0,2007,2007,1
gmane.culture.bbs.arizona,1,50,en,100.0,100.0,2010,2010,1
gmane.culture.literature.thomas-pynchon,1,50,en,100.0,100.0,2002,2002,1
gmane.culture.publications.edupage,1,50,en,100.0,100.0,2003,2003,1
gmane.culture.travel.openguides.bugs,1,50,en,100.0,100.0,2012,2012,1
gmane.games.crimsonfields.user,1,50,en,100.0,100.0,2009,2009,1
gmane.games.devel.design,1,50,en,100.0,100.0,2003,2003,1
gmane.linux.drivers.modem.hsf,1,50,en,100.0,100.0,2002,2002,1
gmane.linux.redhat.fedora.scitech,1,50,en,100.0,100.0,2018,2018,1
gmane.linux.scientific.errata,1,50,en,100.0,100.0,2019,2019,1
gmane.lisp.scheme.ssax-sxml,1,50,en,100.0,100.0,2003,2003,1
gmane.mail.ifile.general,1,50,en,100.0,100.0,2002,2002,1
gmane.mail.imap.feed2imap.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.mail.re-alpine.devel,1,50,en,100.0,100.0,2010,2010,1
gmane.mail.the-bat.plugins,1,50,en,100.0,100.0,2004,2004,1
gmane.network.ibrdtn,1,50,en,100.0,100.0,2014,2014,1
gmane.network.netwiser.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.org.wikimedia.ee,1,50,en,100.0,100.0,2015,2015,1
gmane.org.wikimedia.teampractices,1,50,en,100.0,100.0,2014,2014,1
gmane.os.dragonfly-bsd.bugs,1,50,en,100.0,100.0,2014,2014,1
gmane.os.freebsd.devel.cvs.projects,1,50,en,100.0,100.0,2003,2003,1
gmane.science.geophysics.seacoos.cc.remsense,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.audio.audiofile,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.boot-loaders.tboot.devel,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.db.libdbi.user,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.debugging.data-race-test,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.documentfoundation.test,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.file-systems.openafs.announce,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.gis.openstreetmap.region.ko,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.gnome.apps.pybliographer,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.gnu.enterprise.general,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.graphics.directfb.lite,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.handhelds.openmoko.gta02-core,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.java.surefire.scm,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.java.xwt.widgets,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.kde.devel.sdk,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.lang.ruby.dotnet,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.lang.swift.corelibs,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.lib.stream-lib,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.multimedia.libavg.user,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.networking.opencontrail.user,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.openoffice.announce.cws,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.peer-to-peer.waste.discuss,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.python.biology,1,50,UNKNOWN,100.0,0.0,2012,2012,1
gmane.comp.security.integrit,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.security.news.general,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.security.openca.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.security.plash,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.version-control.subversion.book.brazilian,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.web.hobix.general,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.web.postnuke.security,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.xfce.announce,1,50,en,100.0,100.0,2012,2012,1
gmane.emacs.gnus.semi,1,50,en,100.0,100.0,2005,2005,1
gmane.ietf.idn.policy,1,50,en,100.0,100.0,2003,2003,1
gmane.linux.debian.devel.netconf,1,50,UNKNOWN,100.0,0.0,2009,2009,1
gmane.linux.drivers.rt2x00.general,1,50,en,100.0,100.0,2008,2008,1
gmane.linux.file-systems.jffs,1,50,en,100.0,100.0,2005,2005,1
gmane.linux.gentoo.documentation.spanish,1,50,es,100.0,0.0,2005,2005,1
gmane.linux.gentoo.weekly-news,1,50,en,100.0,100.0,2005,2005,1
gmane.linux.kernel.arm,1,50,en,100.0,100.0,2009,2009,1
gmane.linux.redhat.rhl.docs,1,50,en,100.0,100.0,2003,2003,1
gmane.linux.swsusp.announce,1,50,en,100.0,100.0,2005,2005,1
gmane.mail.emacs.mime.japanese,1,50,en,100.0,100.0,2006,2006,1
gmane.mail.mailman.announce,1,50,en,100.0,100.0,2015,2015,1
gmane.mail.spam.spf.council,1,50,en,100.0,100.0,2006,2006,1
gmane.network.ninux.lombardia,1,50,it,100.0,0.0,2015,2015,1
gmane.org.wikimedia.glam,1,50,en,100.0,100.0,2018,2018,1
gmane.os.netbsd.devel.performance,1,50,en,100.0,100.0,2002,2002,1
gmane.text.xml.xerces-p.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.user-groups.foss.gulch.help,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.apache.mod-ruby,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.bug-tracking.ditz.general,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.cms.orchard.localization,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.file-systems.ifolder.testing,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.finance.simply-accounting.general,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.gnome.apps.multi-gnome-terminal.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.graphics.chromium.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.graphics.qwt.python,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.hardware.riscv.hardware.devel,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.hardware.smartphones.standards,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.ide.eclipse.eclipselink.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.java.jdbm.devel,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.java.qdox.scm,1,50,UNKNOWN,100.0,0.0,2012,2012,1
gmane.comp.java.vm.sablevm.bugs,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.lang.perl.cpan.general,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.lang.red,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.lang.ruby.region.brasil,1,50,pt,100.0,0.0,2006,2006,1
gmane.comp.mathematics.elemental.user,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.package-management.openpkg.bugdb,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.php.propel.cvs,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.python.xy.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.scigraphica.gtkextra,1,50,en,100.0,100.0,2004,2004,1
gmane.comp.sysutils.backup.attic.general,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.web.html.specification,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.web.mnogosearch.russian,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.web.turbogears.docs,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.windows.dotnet.alchemi.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.culture.internet.codingdavinci,1,50,de,100.0,0.0,2014,2014,1
gmane.emacs.jabber.scm,1,50,en,100.0,100.0,2008,2008,1
gmane.games.freeciv.java,1,50,en,100.0,100.0,1998,1998,1
gmane.ietf.ftpext,1,50,UNKNOWN,100.0,0.0,2002,2002,1
gmane.ietf.vmeet,1,50,en,100.0,100.0,2012,2012,1
gmane.linux.drivers.otus.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.linux.redhat.fedora.latam.devel,1,50,es,100.0,0.0,2011,2011,1
gmane.lisp.cdr.general,1,50,en,100.0,100.0,2008,2008,1
gmane.lisp.common-lisp,1,50,en,100.0,100.0,2005,2005,1
gmane.lisp.open-source.franz,1,50,en,100.0,100.0,2003,2003,1
gmane.lisp.scheme.srfi.srfi-55,1,50,en,100.0,100.0,2004,2004,1
gmane.mail.iredmail.general,1,50,en,100.0,100.0,2009,2009,1
gmane.mail.qmail.dist,1,50,en,100.0,100.0,2003,2003,1
gmane.mail.qpopper,1,50,en,100.0,100.0,2003,2003,1
gmane.network.annodex.devel,1,50,en,100.0,100.0,2005,2005,1
gmane.network.cspace.user,1,50,en,100.0,100.0,2007,2007,1
gmane.network.freenet.web,1,50,UNKNOWN,100.0,0.0,2003,2003,1
gmane.network.wireless.bsd.airtools,1,50,en,100.0,100.0,2002,2002,1
gmane.org.aful.education,1,50,fr,100.0,0.0,2005,2005,1
gmane.org.user-groups.emacs.spanish,1,50,ca,100.0,0.0,2012,2012,1
gmane.org.user-groups.linux.morlug,1,50,en,100.0,100.0,2005,2005,1
gmane.os.minix.ack,1,50,en,100.0,100.0,2019,2019,1
gmane.politics.activism.ecotopia2003,1,50,en,100.0,100.0,2003,2003,1
gmane.science.linguistics.wikipedia.sakha,1,50,UNKNOWN,100.0,0.0,2011,2011,1
gmane.comp.audio.clam.user,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.clustering.ucarp.general,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.cms.sakai.req,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.documentfoundation.libreoffice.conference,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.documentfoundation.libreoffice.documentation.brazilian,1,50,pt,100.0,0.0,2017,2017,1
gmane.comp.emulators.hercules390.advocacy,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.encryption.bouncy-castle.devel.csharp,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.file-systems.lustre.announce,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.finance.eekboek.devel,1,50,nl,100.0,0.0,2011,2011,1
gmane.comp.gis.mapcss,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.gnome.helix.bugs.general,1,50,UNKNOWN,100.0,0.0,2002,2002,1
gmane.comp.graphics.libexif.devel,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.graphics.radiance.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.isp.consume.bristol,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.java.hibernate.announce,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.java.jabsorb.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.java.jasig.ssp.user,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.java.waffle.devel,1,50,no,100.0,0.0,2007,2007,1
gmane.comp.lang.perl.modules.sql-translator,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.mathematics.sage.education.french,1,50,fr,100.0,0.0,2010,2010,1
gmane.comp.misc.opencpi.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.mozilla.librejs.general,1,50,en,100.0,100.0,2018,2018,1
gmane.comp.php.sabrosus.user,1,50,es,100.0,0.0,2006,2006,1
gmane.comp.printing.ghostscript.bugs,1,50,UNKNOWN,100.0,0.0,2002,2002,1
gmane.comp.security.honeypots,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.sysutils.bsdbuild.scm,1,50,en,100.0,100.0,2019,2019,1
gmane.comp.tex.hyphenation,1,50,en,100.0,100.0,2012,2012,1
gmane.comp.video.opengl.virtualgl.devel,1,50,en,100.0,100.0,2016,2016,1
gmane.comp.web.proxomitron.russian,1,50,ru,100.0,0.0,2003,2003,1
gmane.comp.web.zope.plone.teamspace,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.web.zope.z3c.pt,1,50,en,100.0,100.0,2008,2008,1
gmane.culture.region.germany.aachen-wiki,1,50,de,100.0,0.0,2007,2007,1
gmane.emacs.aquamacs.devel,1,50,en,100.0,100.0,2012,2012,1
gmane.emacs.jdee.devel,1,50,en,100.0,100.0,2010,2010,1
gmane.emacs.xemacs.windows,1,50,en,100.0,100.0,2003,2003,1
gmane.linux.cluster.kerrighed.user,1,50,en,100.0,100.0,2011,2011,1
gmane.linux.debian.alioth.debianbr.general,1,50,en,100.0,100.0,2013,2013,1
gmane.linux.drivers.ipw2200-ap.devel,1,50,en,100.0,100.0,2006,2006,1
gmane.linux.network.opnfv.user,1,50,en,100.0,100.0,2017,2017,1
gmane.linux.rpm.lsb,1,50,en,100.0,100.0,2008,2008,1
gmane.lisp.cookbook,1,50,en,100.0,100.0,2002,2002,1
gmane.lisp.eurolisp,1,50,en,100.0,100.0,2005,2005,1
gmane.network.rdesktop.cvs,1,50,en,100.0,100.0,2006,2006,1
gmane.network.retroshare.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.network.tin.user,1,50,de,100.0,0.0,2010,2010,1
gmane.politics.german.ausgestrahltpresse,1,50,de,100.0,0.0,2011,2011,1
gmane.comp.cad.gerbv.devel,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.distributed.boinc.applications,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.handhelds.openmoko.gsmd,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.java.enhydra.barracuda.cvs,1,50,tl,100.0,0.0,2003,2003,1
gmane.comp.java.openlaszlo.announce,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.java.quokka.devel,1,50,en,100.0,100.0,2010,2010,1
gmane.comp.java.rife.devel,1,50,en,100.0,100.0,2013,2013,1
gmane.comp.lang.r.wiki,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.lib.daixtrose.port,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.lib.fltk.opengl,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.lib.ivtools.devel,1,50,en,100.0,100.0,2002,2002,1
gmane.comp.mathematics.sage.nt,1,50,en,100.0,100.0,2017,2017,1
gmane.comp.mozilla.builds,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.mozilla.leech,1,50,en,100.0,100.0,2003,2003,1
gmane.comp.openoffice.devel.ui,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.python.ctypes.devel,1,50,ja,100.0,0.0,2007,2007,1
gmane.comp.python.visionegg.general,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.tex.bibtex.jurabib.user,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.tv.rivatv.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.version-control.camp,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.version-control.mercurial.mercurialeclipse,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.version-control.subversion.trac.hacks.user,1,50,en,100.0,100.0,2011,2011,1
gmane.comp.voip.mobicents.sip-servlets.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.voip.security.voptalk,1,50,en,100.0,100.0,2006,2006,1
gmane.comp.web.flash.quvi,1,50,en,100.0,100.0,2014,2014,1
gmane.culture.religion.christian.catholic.engadine-antioch,1,50,en,100.0,100.0,2004,2004,1
gmane.emacs.el-get.devel,1,50,UNKNOWN,100.0,0.0,2012,2012,1
gmane.games.diplomacy.worldmasters.chat.wm2004,1,50,en,100.0,100.0,2005,2005,1
gmane.ietf.nfvrg,1,50,en,100.0,100.0,2017,2017,1
gmane.linux.ankur.india.project.ideas,1,50,en,100.0,100.0,2013,2013,1
gmane.linux.distributions.exherbo.devel,1,50,en,100.0,100.0,2014,2014,1
gmane.linux.gentoo.documentation.dutch,1,50,af,100.0,0.0,2004,2004,1
gmane.linux.gentoo.summer-of-code,1,50,en,100.0,100.0,2011,2011,1
gmane.linux.network.netsniff-ng,1,50,en,100.0,100.0,2010,2010,1
gmane.lisp.org.slug,1,50,en,100.0,100.0,2002,2002,1
gmane.mail.deepofix.user,1,50,en,100.0,100.0,2010,2010,1
gmane.network.lftp.devel,1,50,en,100.0,100.0,2007,2007,1
gmane.org.user-groups.linux.calgary.http,1,50,en,100.0,100.0,2003,2003,1
gmane.org.user-groups.luni.general,1,50,en,100.0,100.0,2002,2002,1
gmane.text.xml.xpath.general,1,50,en,100.0,100.0,2005,2005,1
gmane.comp.audio.oss.devel,1,50,en,100.0,100.0,2008,2008,1
gmane.comp.db.liquibase.devel,1,50,en,100.0,100.0,2009,2009,1
gmane.comp.db.postgresql.pgcluster,1,50,en,100.0,100.0,2007,2007,1
gmane.comp.distributed.slurm.announce,1,50,en,100.0,100.0,2015,2015,1
gmane.comp.emulators.virtio.user,1,50,en,100.0,100.0,2014,2014,1
gmane.comp.gis.gvsig.announce.english,1,50,en,100.0,100.0,2015,2015,1
